
##### LOG START #####
OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
6643.00, 2018-06-28 23:19:34, 22.00, -0.24, -9.74, 135.03, 47.04, 73.43, 10.96, 21.64, 179.45, 0.95, 2.00, 1.00, 1.47, 731.10, 5212.50, 14.39, 1306880.00, ovf
6643.00, 2018-06-28 23:19:34, 22.00, -0.28, -9.74, 135.03, 47.04, 73.43, 11.27, 21.63, 179.48, 0.95, 2.00, 1.00, 1.47, 2.52, 5212.14, 14.41, 1306780.00, ovf
6643.00, 2018-06-28 23:19:34, 22.00, -0.27, -9.74, 135.28, 47.14, 73.44, 10.61, 21.63, 179.47, 0.95, 2.00, 1.00, 1.47, 2.52, 5211.68, 14.43, 1306679.00, ovf
6643.00, 2018-06-28 23:19:34, 20.00, -0.20, -9.74, 135.28, 47.14, 73.44, 12.35, 21.63, 179.51, 0.95, 2.00, 0.00, 1.47, 0.00, 5211.32, 14.47, 1306579.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.20, -9.74, 135.46, 47.09, 73.46, 12.33, 21.63, 179.46, 0.95, 2.00, 0.00, 1.47, 0.00, 5210.04, 14.72, 1306267.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.19, -9.74, 136.07, 47.16, 73.45, 12.35, 21.63, 179.30, 0.95, 2.00, 0.00, 1.47, 0.00, 5205.47, 15.17, 1305161.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.19, -9.74, 136.77, 47.25, 73.55, 12.35, 21.63, 179.14, 0.95, 2.00, 0.00, 1.47, 0.00, 5200.67, 15.52, 1304033.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.20, -9.74, 137.45, 47.18, 73.66, 12.35, 21.63, 178.99, 0.95, 2.00, 0.00, 1.47, 0.00, 5196.23, 15.79, 1302994.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.20, -9.74, 138.20, 47.22, 73.69, 12.36, 21.63, 178.83, 0.95, 2.00, 0.00, 1.47, 0.00, 5191.78, 15.82, 1301994.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.20, -9.74, 138.71, 47.23, 73.71, 12.36, 21.63, 178.68, 0.95, 2.00, 0.00, 1.47, 0.00, 5187.33, 16.07, 1300994.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.19, -9.74, 139.55, 47.24, 73.70, 12.33, 21.63, 178.53, 0.95, 2.00, 0.00, 1.47, 0.00, 5182.89, 16.34, 1299994.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.20, -9.74, 140.13, 47.27, 73.85, 12.34, 21.63, 178.37, 0.95, 2.00, 0.00, 1.47, 0.00, 5178.32, 16.37, 1298994.00, ovf
5029.70, 2018-06-28 23:19:33, 16.00, -0.16, -9.74, 197.09, 48.62, 74.96, 12.30, 22.88, 174.32, 0.95, 2.00, 0.00, 1.47, 0.00, 5352.59, 23.94, 1329553.00, ovf
5029.70, 2018-06-28 23:19:33, 16.00, -0.18, -9.74, 202.21, 48.71, 74.82, 12.32, 22.88, 174.10, 0.95, 2.00, 0.00, 1.47, 0.00, 5345.80, 24.24, 1328553.00, ovf
5029.70, 2018-06-28 23:19:33, 16.00, -0.15, -9.74, 206.45, 48.64, 74.73, 12.27, 22.88, 173.88, 0.95, 2.00, 0.00, 1.47, 0.00, 5339.01, 24.47, 1327553.00, ovf
5029.70, 2018-06-28 23:19:33, 16.00, -0.17, -9.74, 212.67, 48.68, 74.59, 12.31, 22.88, 173.63, 0.95, 2.00, 0.00, 1.47, 0.00, 5331.40, 24.88, 1326441.00, ovf
5029.70, 2018-06-28 23:19:33, 16.00, -0.16, -9.74, 219.66, 48.70, 74.41, 12.30, 22.88, 173.38, 0.95, 2.00, 0.00, 1.47, 0.00, 5323.79, 24.98, 1325329.00, ovf
5029.70, 2018-06-28 23:19:33, 16.00, -0.16, -9.74, 228.00, 48.74, 74.19, 12.28, 22.88, 173.12, 0.95, 2.00, 0.00, 1.47, 0.00, 5315.95, 25.44, 1324217.00, ovf
5029.70, 2018-06-28 23:19:33, 16.00, -0.17, -9.74, 237.88, 48.76, 73.98, 12.29, 22.88, 172.87, 0.95, 2.00, 0.00, 1.47, 0.00, 5308.11, 25.74, 1323105.00, ovf
5029.70, 2018-06-28 23:19:33, 16.00, -0.16, -9.74, 250.16, 48.68, 73.85, 12.28, 22.88, 172.61, 0.95, 2.00, 0.00, 1.47, 0.00, 5300.15, 26.22, 1321993.00, ovf
6622.71, 2018-06-28 23:19:34, 16.00, -0.17, -9.74, 271.22, 48.69, 73.64, 12.32, 22.86, 172.47, 0.95, 2.00, 0.00, 1.47, 1505.34, 5291.84, 26.59, 1320863.00, ovf
5029.70, 2018-06-28 23:19:33, 16.00, -0.16, -9.74, 166.54, 48.26, 75.49, 12.31, 22.88, 176.36, 0.95, 2.00, 0.00, 1.47, 0.00, 5415.32, 20.44, 1339831.00, ovf
5029.70, 2018-06-28 23:19:33, 16.00, -0.16, -9.74, 168.96, 48.32, 75.47, 12.27, 22.88, 176.16, 0.95, 2.00, 0.00, 1.47, 0.00, 5409.00, 20.49, 1338719.00, ovf
5029.70, 2018-06-28 23:19:33, 16.00, -0.19, -9.74, 171.45, 48.37, 75.50, 12.30, 22.88, 175.95, 0.95, 2.00, 0.00, 1.47, 0.00, 5402.68, 20.33, 1337590.00, ovf
5029.70, 2018-06-28 23:19:33, 16.00, -0.16, -9.74, 174.27, 48.41, 75.35, 12.31, 22.88, 175.75, 0.95, 2.00, 0.00, 1.47, 0.00, 5396.71, 21.16, 1336553.00, ovf
5029.70, 2018-06-28 23:19:33, 16.00, -0.16, -9.74, 177.27, 48.48, 75.38, 12.28, 22.88, 175.56, 0.95, 2.00, 0.00, 1.47, 0.00, 5390.74, 22.11, 1335553.00, ovf
5029.70, 2018-06-28 23:19:33, 16.00, -0.17, -9.74, 179.52, 48.44, 75.35, 12.29, 22.88, 175.36, 0.95, 2.00, 0.00, 1.47, 0.00, 5384.65, 22.52, 1334553.00, ovf
5029.70, 2018-06-28 23:19:33, 16.00, -0.17, -9.74, 182.77, 48.48, 75.24, 12.29, 22.88, 175.16, 0.95, 2.00, 0.00, 1.47, 0.00, 5378.33, 22.63, 1333553.00, ovf
5029.70, 2018-06-28 23:19:33, 16.00, -0.16, -9.74, 185.53, 48.52, 75.27, 12.31, 22.88, 174.95, 0.95, 2.00, 0.00, 1.47, 0.00, 5372.01, 23.06, 1332553.00, ovf
5029.70, 2018-06-28 23:19:33, 16.00, -0.16, -9.74, 189.44, 48.59, 75.11, 12.27, 22.88, 174.74, 0.95, 2.00, 0.00, 1.47, 0.00, 5365.58, 23.24, 1331553.00, ovf
5029.70, 2018-06-28 23:19:33, 16.00, -0.16, -9.74, 193.54, 48.56, 75.06, 12.29, 22.88, 174.53, 0.95, 2.00, 0.00, 1.47, 0.00, 5359.14, 23.50, 1330553.00, ovf
5029.70, 2018-06-28 23:19:33, 16.00, -0.16, -9.74, 150.73, 47.93, 75.28, 12.33, 22.88, 178.08, 0.95, 2.00, 0.00, 1.47, 0.00, 5468.10, 17.98, 1349871.00, ovf
5029.70, 2018-06-28 23:19:33, 16.00, -0.17, -9.74, 152.06, 47.98, 75.35, 12.33, 22.88, 177.91, 0.95, 2.00, 0.00, 1.47, 0.00, 5462.83, 18.18, 1348831.00, ovf
5029.70, 2018-06-28 23:19:33, 16.00, -0.17, -9.74, 153.54, 47.98, 75.34, 12.31, 22.88, 177.74, 0.95, 2.00, 0.00, 1.47, 0.00, 5457.80, 18.39, 1347831.00, ovf
5029.70, 2018-06-28 23:19:33, 16.00, -0.16, -9.74, 154.54, 48.12, 75.34, 12.33, 22.88, 177.58, 0.95, 2.00, 0.00, 1.47, 0.00, 5452.65, 18.68, 1346831.00, ovf
5029.70, 2018-06-28 23:19:33, 16.00, -0.16, -9.74, 156.07, 48.14, 75.38, 12.33, 22.88, 177.41, 0.95, 2.00, 0.00, 1.47, 0.00, 5447.50, 18.94, 1345831.00, ovf
5029.70, 2018-06-28 23:19:33, 16.00, -0.20, -9.74, 157.39, 48.26, 75.50, 12.31, 22.88, 177.24, 0.95, 2.00, 0.00, 1.47, 0.00, 5442.23, 19.19, 1344831.00, ovf
5029.70, 2018-06-28 23:19:33, 16.00, -0.16, -9.74, 159.16, 48.25, 75.38, 12.31, 22.88, 177.06, 0.95, 2.00, 0.00, 1.47, 0.00, 5436.85, 19.15, 1343831.00, ovf
5029.70, 2018-06-28 23:19:33, 16.00, -0.16, -9.74, 161.09, 48.18, 75.43, 12.32, 22.88, 176.89, 0.95, 2.00, 0.00, 1.47, 0.00, 5431.58, 18.98, 1342831.00, ovf
5029.70, 2018-06-28 23:19:33, 16.00, -0.17, -9.74, 162.66, 48.30, 75.47, 12.32, 22.88, 176.72, 0.95, 2.00, 0.00, 1.47, 0.00, 5426.32, 19.21, 1341831.00, ovf
5029.70, 2018-06-28 23:19:33, 16.00, -0.17, -9.74, 164.73, 48.26, 75.47, 12.32, 22.88, 176.54, 0.95, 2.00, 0.00, 1.47, 0.00, 5420.93, 19.56, 1340831.00, ovf
5029.70, 2018-06-28 23:19:33, 16.00, -0.15, -9.74, 141.73, 47.59, 74.94, 12.37, 22.88, 179.50, 0.95, 2.00, 0.00, 1.47, 0.00, 5511.64, 16.05, 1359111.00, ovf
5029.70, 2018-06-28 23:19:33, 16.00, -0.16, -9.74, 142.65, 47.56, 74.94, 12.34, 22.88, 179.35, 0.95, 2.00, 0.00, 1.47, 0.00, 5507.07, 16.25, 1358111.00, ovf
5029.70, 2018-06-28 23:19:33, 16.00, -0.15, -9.74, 143.33, 47.54, 75.02, 12.38, 22.88, 179.20, 0.95, 2.00, 0.00, 1.47, 0.00, 5502.51, 16.45, 1357111.00, ovf
5029.70, 2018-06-28 23:19:33, 16.00, -0.16, -9.74, 144.34, 47.61, 75.06, 12.35, 22.88, 179.05, 0.95, 2.00, 0.00, 1.47, 0.00, 5497.94, 16.62, 1356111.00, ovf
5029.70, 2018-06-28 23:19:33, 16.00, -0.16, -9.74, 145.34, 47.70, 75.04, 12.36, 22.88, 178.90, 0.95, 2.00, 0.00, 1.47, 0.00, 5493.38, 16.88, 1355111.00, ovf
5029.70, 2018-06-28 23:19:33, 16.00, -0.16, -9.74, 146.15, 47.70, 75.11, 12.36, 22.88, 178.75, 0.95, 2.00, 0.00, 1.47, 0.00, 5488.70, 16.93, 1354111.00, ovf
5029.70, 2018-06-28 23:19:33, 16.00, -0.16, -9.74, 147.23, 47.70, 75.20, 12.36, 22.88, 178.59, 0.95, 2.00, 0.00, 1.47, 0.00, 5483.90, 17.24, 1353111.00, ovf
5029.70, 2018-06-28 23:19:33, 16.00, -0.19, -9.74, 148.16, 47.75, 75.24, 12.31, 22.88, 178.44, 0.95, 2.00, 0.00, 1.47, 0.00, 5479.10, 17.54, 1352111.00, ovf
5029.70, 2018-06-28 23:19:33, 16.00, -0.17, -9.74, 149.46, 47.87, 75.22, 12.32, 22.88, 178.26, 0.95, 2.00, 0.00, 1.47, 0.00, 5473.60, 17.69, 1350999.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.18, -9.74, 307.78, 49.80, 74.54, 12.27, 24.15, 173.85, 0.95, 2.00, 0.00, 1.21, 3000.23, 5635.46, 28.06, 1383913.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.16, -9.74, 307.78, 49.80, 74.54, 12.27, 24.14, 173.92, 0.95, 2.00, 0.00, 1.27, 2978.48, 5634.64, 27.84, 1383813.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.19, -9.74, 307.78, 49.80, 74.54, 12.26, 24.13, 173.97, 0.95, 2.00, 0.00, 1.21, 2975.45, 5633.82, 27.80, 1383713.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.15, -9.74, 304.95, 49.76, 74.50, 12.28, 24.11, 174.05, 0.95, 2.00, 0.00, 1.20, 2947.17, 5633.12, 27.45, 1383613.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.15, -9.74, 304.95, 49.76, 74.50, 12.28, 24.10, 174.09, 0.95, 2.00, 0.00, 1.22, 2953.77, 5632.30, 27.52, 1383512.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.19, -9.74, 304.95, 49.76, 74.50, 12.24, 24.09, 174.17, 0.95, 2.00, 0.00, 1.21, 2928.33, 5631.48, 27.12, 1383412.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.19, -9.74, 302.74, 49.57, 74.49, 12.25, 24.06, 174.29, 0.95, 2.00, 0.00, 1.20, 2913.54, 5629.84, 26.83, 1383193.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.13, -9.74, 302.74, 49.57, 74.49, 12.17, 24.06, 174.34, 0.95, 2.00, 0.00, 1.22, 2840.84, 5629.14, 26.78, 1383093.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.15, -9.74, 300.95, 49.41, 74.42, 12.25, 24.04, 174.41, 0.95, 2.00, 0.00, 1.19, 2819.75, 5628.32, 26.58, 1382993.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.15, -9.74, 300.95, 49.41, 74.42, 12.25, 24.03, 174.46, 0.95, 2.00, 0.00, 1.07, 2878.53, 5627.62, 26.40, 1382893.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.16, -9.74, 299.01, 49.24, 74.40, 12.16, 24.02, 174.51, 0.95, 2.00, 0.00, 1.21, 2840.03, 5626.92, 26.44, 1382793.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.17, -9.74, 299.01, 49.24, 74.40, 12.23, 24.01, 174.59, 0.95, 2.00, 0.00, 1.24, 2812.48, 5626.10, 26.12, 1382692.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.19, -9.74, 299.01, 49.24, 74.40, 12.22, 24.00, 174.63, 0.95, 2.00, 0.00, 1.23, 2814.26, 5625.39, 26.13, 1382592.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.16, -9.74, 295.94, 49.08, 74.43, 12.18, 23.99, 174.68, 0.95, 2.00, 0.00, 1.17, 2783.45, 5624.69, 25.85, 1382492.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.20, -9.74, 295.94, 49.08, 74.43, 12.15, 23.97, 174.76, 0.95, 2.00, 0.00, 1.15, 2785.45, 5623.99, 25.70, 1382392.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.21, -9.74, 295.94, 49.08, 74.43, 12.23, 23.97, 174.80, 0.95, 2.00, 0.00, 1.10, 2802.49, 5623.17, 25.60, 1382292.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.14, -9.74, 293.33, 48.88, 74.36, 12.19, 23.94, 174.93, 0.95, 2.00, 0.00, 1.16, 2725.60, 5621.65, 25.29, 1382072.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.13, -9.74, 293.33, 48.88, 74.36, 12.23, 23.93, 174.98, 0.95, 2.00, 0.00, 1.20, 2687.87, 5620.95, 25.12, 1381972.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.14, -9.74, 291.16, 48.91, 74.33, 12.21, 23.92, 175.06, 0.95, 2.00, 0.00, 1.16, 2675.76, 5620.24, 25.00, 1381872.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.16, -9.74, 291.16, 48.91, 74.33, 12.23, 23.91, 175.11, 0.95, 2.00, 0.00, 1.14, 2692.58, 5619.54, 24.83, 1381772.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.18, -9.74, 289.14, 48.88, 74.35, 12.26, 23.90, 175.15, 0.95, 2.00, 0.00, 1.17, 2668.86, 5618.84, 24.68, 1381672.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.14, -9.74, 289.14, 48.88, 74.35, 12.17, 23.89, 175.20, 0.95, 2.00, 0.00, 1.19, 2669.93, 5618.14, 24.62, 1381572.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.16, -9.74, 289.14, 48.88, 74.35, 12.25, 23.88, 175.28, 0.95, 2.00, 0.00, 1.13, 2625.19, 5617.44, 24.35, 1381472.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.19, -9.74, 286.57, 49.03, 74.31, 12.20, 23.87, 175.33, 0.95, 2.00, 0.00, 1.19, 2630.83, 5616.73, 24.25, 1381372.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.13, -9.74, 286.57, 49.03, 74.31, 12.22, 23.86, 175.38, 0.95, 2.00, 0.00, 1.22, 2634.24, 5616.03, 24.21, 1381272.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.13, -9.74, 286.57, 49.03, 74.31, 12.32, 23.85, 175.43, 0.95, 2.00, 0.00, 1.12, 2600.22, 5615.45, 24.03, 1381172.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.16, -9.74, 284.70, 48.98, 74.24, 12.24, 23.82, 175.56, 0.95, 2.00, 0.00, 1.13, 2559.07, 5613.92, 23.61, 1380953.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.15, -9.74, 284.70, 48.98, 74.24, 12.26, 23.81, 175.61, 0.95, 2.00, 0.00, 1.09, 2548.96, 5613.22, 23.58, 1380853.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.19, -9.74, 282.92, 49.01, 74.20, 12.20, 23.80, 175.66, 0.95, 2.00, 0.00, 1.17, 2582.76, 5612.64, 23.38, 1380753.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.17, -9.74, 282.92, 49.01, 74.20, 12.25, 23.79, 175.71, 0.95, 2.00, 0.00, 1.13, 2513.88, 5611.93, 23.19, 1380653.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.12, -9.74, 281.27, 49.13, 74.17, 12.29, 23.79, 175.76, 0.95, 2.00, 0.00, 1.20, 2562.95, 5611.35, 23.20, 1380553.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.16, -9.74, 281.27, 49.13, 74.17, 12.35, 23.77, 175.84, 0.95, 2.00, 0.00, 1.20, 2518.42, 5610.65, 22.85, 1380453.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.09, -9.74, 281.27, 49.13, 74.17, 12.32, 23.76, 175.89, 0.95, 2.00, 0.00, 1.23, 2456.80, 5610.06, 22.72, 1380353.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.14, -9.74, 278.66, 49.08, 74.22, 12.30, 23.75, 175.94, 0.95, 2.00, 0.00, 1.21, 2485.45, 5609.36, 22.69, 1380253.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.21, -9.74, 278.66, 49.08, 74.22, 12.23, 23.74, 175.99, 0.95, 2.00, 0.00, 1.23, 2440.46, 5608.77, 22.43, 1380153.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.19, -9.74, 278.66, 49.08, 74.22, 12.29, 23.73, 176.04, 0.95, 2.00, 0.00, 1.14, 2453.59, 5608.07, 22.31, 1380053.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.14, -9.74, 277.00, 49.10, 74.21, 12.23, 23.71, 176.14, 0.95, 2.00, 0.00, 1.13, 2431.86, 5606.79, 22.03, 1379834.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.12, -9.74, 277.00, 49.10, 74.21, 12.28, 23.70, 176.19, 0.95, 2.00, 0.00, 1.19, 2402.88, 5606.08, 21.90, 1379734.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.14, -9.74, 275.14, 49.06, 74.17, 12.25, 23.70, 176.24, 0.95, 2.00, 0.00, 1.21, 2438.33, 5605.50, 21.76, 1379634.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.12, -9.74, 275.14, 49.06, 74.17, 12.17, 23.69, 176.29, 0.95, 2.00, 0.00, 1.13, 2375.25, 5604.91, 21.61, 1379534.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.17, -9.74, 273.59, 49.08, 74.09, 12.28, 23.68, 176.34, 0.95, 2.00, 0.00, 1.27, 2349.95, 5604.33, 21.42, 1379434.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.18, -9.74, 273.59, 49.08, 74.09, 12.25, 23.67, 176.40, 0.95, 2.00, 0.00, 1.21, 2398.23, 5603.74, 21.37, 1379334.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.17, -9.74, 273.59, 49.08, 74.09, 12.24, 23.66, 176.44, 0.95, 2.00, 0.00, 1.17, 2326.30, 5603.04, 21.01, 1379234.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.16, -9.74, 271.66, 49.04, 74.13, 12.21, 23.65, 176.50, 0.95, 2.00, 0.00, 1.20, 2329.24, 5602.45, 20.97, 1379134.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.16, -9.74, 271.66, 49.04, 74.13, 12.19, 23.64, 176.55, 0.95, 2.00, 0.00, 1.18, 2285.41, 5601.87, 20.77, 1379034.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.12, -9.74, 271.66, 49.04, 74.13, 12.23, 23.63, 176.60, 0.95, 2.00, 0.00, 1.09, 2279.94, 5601.28, 20.57, 1378934.00, ovf
5034.93, 2018-06-28 23:19:33, 20.00, -0.16, -9.74, 270.33, 48.97, 74.10, 12.29, 23.61, 176.70, 0.95, 2.00, 0.00, 1.17, 2243.12, 5600.00, 20.44, 1378709.00, ovf
5033.14, 2018-06-28 23:19:33, 20.00, -0.13, -9.74, 270.33, 48.97, 74.10, 12.24, 23.60, 176.75, 0.95, 2.00, 0.00, 1.18, 2245.47, 5599.41, 20.55, 1378609.00, ovf
5051.73, 2018-06-28 23:19:33, 20.00, -0.09, -9.74, 268.08, 48.88, 74.13, 12.20, 23.59, 176.81, 0.95, 2.00, 0.00, 1.11, 2220.99, 5598.94, 20.66, 1378509.00, ovf
5072.62, 2018-06-28 23:19:33, 20.00, -0.11, -9.74, 268.08, 48.88, 74.13, 12.23, 23.58, 176.86, 0.95, 2.00, 0.00, 1.16, 2193.46, 5598.36, 20.97, 1378409.00, ovf
5101.37, 2018-06-28 23:19:33, 20.00, -0.09, -9.74, 264.72, 48.86, 74.17, 12.20, 23.57, 176.92, 0.95, 2.00, 0.00, 1.25, 2155.60, 5597.77, 21.60, 1378309.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.24, -9.74, 264.72, 48.86, 74.17, 12.20, 23.56, 176.97, 0.95, 2.00, 0.00, 1.19, 2501.04, 5597.19, 22.98, 1378209.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.14, -9.74, 264.72, 48.86, 74.17, 12.11, 23.55, 177.02, 0.95, 2.00, 0.00, 1.10, 2843.67, 5596.60, 23.27, 1378109.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.19, -9.74, 262.66, 48.83, 74.07, 12.32, 23.54, 177.07, 0.95, 2.00, 0.00, 1.23, 2637.01, 5595.90, 21.67, 1378009.00, ovf
5063.47, 2018-06-28 23:19:33, 20.00, -0.17, -9.74, 262.66, 48.83, 74.07, 12.22, 23.53, 177.12, 0.95, 2.00, 0.00, 1.12, 2205.52, 5595.20, 19.89, 1377909.00, ovf
5109.12, 2018-06-28 23:19:33, 20.00, -0.17, -9.74, 262.66, 48.83, 74.07, 12.22, 23.52, 177.17, 0.95, 2.00, 0.00, 1.10, 2145.39, 5594.61, 19.46, 1377809.00, ovf
5114.35, 2018-06-28 23:19:33, 20.00, -0.12, -9.74, 261.10, 48.78, 74.14, 12.30, 23.52, 177.22, 0.95, 2.00, 0.00, 1.17, 2138.50, 5593.91, 19.25, 1377667.00, ovf
5124.93, 2018-06-28 23:19:33, 20.00, -0.17, -9.74, 261.10, 48.78, 74.14, 12.20, 23.51, 177.28, 0.95, 2.00, 0.00, 1.16, 2124.57, 5593.33, 19.22, 1377567.00, ovf
5108.92, 2018-06-28 23:19:33, 20.00, -0.14, -9.74, 261.10, 48.78, 74.14, 12.20, 23.50, 177.34, 0.95, 2.00, 0.00, 1.18, 2145.65, 5592.86, 19.14, 1377467.00, ovf
5116.80, 2018-06-28 23:19:33, 20.00, -0.12, -9.74, 259.23, 48.70, 74.13, 12.22, 23.49, 177.39, 0.95, 2.00, 0.00, 1.13, 2135.27, 5592.27, 19.15, 1377367.00, ovf
5127.66, 2018-06-28 23:19:33, 20.00, -0.15, -9.74, 259.23, 48.70, 74.13, 12.17, 23.48, 177.44, 0.95, 2.00, 0.00, 1.09, 2120.97, 5591.69, 19.20, 1377267.00, ovf
5145.15, 2018-06-28 23:19:33, 20.00, -0.15, -9.74, 257.29, 48.59, 74.07, 12.26, 23.47, 177.46, 0.95, 2.00, 0.00, 1.12, 2097.94, 5591.22, 19.12, 1377167.00, ovf
5136.63, 2018-06-28 23:19:33, 20.00, -0.15, -9.74, 257.29, 48.59, 74.07, 12.23, 23.46, 177.52, 0.95, 2.00, 0.00, 1.10, 2109.15, 5590.63, 19.22, 1377067.00, ovf
5132.26, 2018-06-28 23:19:33, 20.00, -0.21, -9.74, 257.29, 48.59, 74.07, 12.28, 23.45, 177.58, 0.95, 2.00, 0.00, 1.18, 2114.91, 5590.17, 19.25, 1376967.00, ovf
5140.84, 2018-06-28 23:19:33, 20.00, -0.15, -9.74, 254.68, 48.52, 74.10, 12.23, 23.44, 177.63, 0.95, 2.00, 0.00, 1.23, 2103.60, 5589.58, 19.22, 1376867.00, ovf
5118.48, 2018-06-28 23:19:33, 20.00, -0.16, -9.74, 254.68, 48.52, 74.10, 12.24, 23.44, 177.65, 0.95, 2.00, 0.00, 1.29, 2133.07, 5589.11, 19.27, 1376767.00, ovf
5124.87, 2018-06-28 23:19:33, 20.00, -0.15, -9.74, 254.68, 48.52, 74.10, 12.29, 23.43, 177.71, 0.95, 2.00, 0.00, 1.13, 2124.65, 5588.53, 19.34, 1376667.00, ovf
5135.42, 2018-06-28 23:19:33, 20.00, -0.17, -9.74, 252.36, 48.52, 74.12, 12.24, 23.41, 177.82, 0.95, 2.00, 0.00, 1.19, 2110.74, 5587.36, 19.05, 1376448.00, ovf
5108.37, 2018-06-28 23:19:33, 20.00, -0.21, -9.74, 252.36, 48.52, 74.12, 12.15, 23.40, 177.87, 0.95, 2.00, 0.00, 1.13, 2146.38, 5586.77, 19.08, 1376348.00, ovf
5121.00, 2018-06-28 23:19:33, 20.00, -0.11, -9.74, 249.99, 48.45, 74.12, 12.22, 23.39, 177.93, 0.95, 2.00, 0.00, 1.13, 2129.74, 5586.30, 19.02, 1376248.00, ovf
5128.09, 2018-06-28 23:19:33, 20.00, -0.16, -9.74, 249.99, 48.45, 74.12, 12.25, 23.39, 177.95, 0.95, 2.00, 0.00, 1.11, 2120.40, 5585.72, 18.93, 1376148.00, ovf
5128.54, 2018-06-28 23:19:33, 20.00, -0.13, -9.74, 247.19, 48.34, 74.15, 12.30, 23.38, 178.00, 0.95, 2.00, 0.00, 1.12, 2119.80, 5585.25, 18.92, 1376048.00, ovf
5159.58, 2018-06-28 23:19:33, 20.00, -0.17, -9.74, 247.19, 48.34, 74.15, 12.21, 23.37, 178.06, 0.95, 2.00, 0.00, 1.06, 2078.93, 5584.67, 18.87, 1375947.00, ovf
5159.00, 2018-06-28 23:19:33, 20.00, -0.16, -9.74, 247.19, 48.34, 74.15, 12.29, 23.36, 178.12, 0.95, 2.00, 0.00, 1.10, 2079.69, 5584.20, 18.73, 1375847.00, ovf
